Ts,Depth,Altitude,WaterTemp,Heading,PilotLat,PilotLon,BatteryLevel,Monotonic
08/12/2025 13:54:54 +00:00,0.14,0.550777555,15.5909309,45.9,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:12 +00:00
08/12/2025 13:54:55 +00:00,0.145,0.5633155,15.5909309,47.4,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:13 +00:00
08/12/2025 13:54:56 +00:00,0.139,0.6144266,15.5909309,45.1,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:14 +00:00
08/12/2025 13:54:57 +00:00,0.15,0.6185047,15.5909309,39.5,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:15 +00:00
08/12/2025 13:54:58 +00:00,0.173,0.608232856,15.5909309,34.5,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:16 +00:00
08/12/2025 13:54:59 +00:00,0.201,0.591088951,15.5645485,33.9,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:17 +00:00
08/12/2025 13:55:00 +00:00,0.229,0.56431663,15.5645485,34.4,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:18 +00:00
08/12/2025 13:55:01 +00:00,0.248,0.53643024,15.5645485,33.7,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:19 +00:00
08/12/2025 13:55:02 +00:00,0.239,0.523806,15.5645485,41,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:20 +00:00
08/12/2025 13:55:03 +00:00,0.231,0.5605294,15.5645485,51.9,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:21 +00:00
08/12/2025 13:55:04 +00:00,0.218,0.567446649,15.5642214,44.7,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:22 +00:00
08/12/2025 13:55:05 +00:00,0.227,0.5744224,15.5642214,36.9,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:23 +00:00
08/12/2025 13:55:06 +00:00,0.233,0.545520365,15.5642214,40,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:24 +00:00
08/12/2025 13:55:07 +00:00,0.254,0.506666541,15.5642214,40.6,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:25 +00:00
08/12/2025 13:55:08 +00:00,0.251,0.4663736,15.5642214,40.6,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:26 +00:00
08/12/2025 13:55:09 +00:00,0.254,0.442351848,15.5242128,37.8,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:27 +00:00
08/12/2025 13:55:10 +00:00,0.233,0.4135894,15.5242128,31.3,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:28 +00:00
08/12/2025 13:55:11 +00:00,0.187,0.4429385,15.5242128,23.4,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:29 +00:00
08/12/2025 13:55:12 +00:00,0.152,0.500218332,15.5242128,21,50.2016521,-66.3852253,0.809677958,01/01/1970 00:13:30 +00:00
08/12/2025 13:55:13 +00:00,0.11,0.530020654,15.5242128,21.8,50.2016521,-66.3852253,0.80900234,01/01/1970 00:13:31 +00:00
08/12/2025 13:55:14 +00:00,0.095,0.5189173,15.5015192,21.6,50.2016521,-66.3852253,0.80900234,01/01/1970 00:13:32 +00:00
08/12/2025 13:55:15 +00:00,0.076,0.562759936,15.5015192,22.3,50.2016521,-66.3852253,0.80900234,01/01/1970 00:13:33 +00:00
08/12/2025 13:55:16 +00:00,0.064,0.5864003,15.5015192,22.6,50.2016521,-66.3852253,0.80900234,01/01/1970 00:13:34 +00:00
08/12/2025 13:55:17 +00:00,0.073,0.5798417,15.5015192,21,50.2016521,-66.3852253,0.80900234,01/01/1970 00:13:35 +00:00
08/12/2025 13:55:18 +00:00,0.096,0.559359968,15.5015192,20.2,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:36 +00:00
08/12/2025 13:55:19 +00:00,0.118,0.5337987,15.4706659,18.2,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:37 +00:00
08/12/2025 13:55:20 +00:00,0.138,0.5145933,15.4706659,19.1,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:38 +00:00
08/12/2025 13:55:21 +00:00,0.135,0.528932333,15.4706659,19.3,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:39 +00:00
08/12/2025 13:55:22 +00:00,0.131,0.5923726,15.4706659,20.5,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:40 +00:00
08/12/2025 13:55:23 +00:00,0.153,0.6115773,15.4706659,23.2,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:41 +00:00
08/12/2025 13:55:24 +00:00,0.206,0.5795929,15.3648291,25.5,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:42 +00:00
08/12/2025 13:55:25 +00:00,0.252,0.56708163,15.3648291,25.9,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:43 +00:00
08/12/2025 13:55:26 +00:00,0.286,0.548735857,15.3648291,26.9,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:44 +00:00
08/12/2025 13:55:27 +00:00,0.318,0.5267637,15.3648291,28.4,50.2016521,-66.3852253,0.8083268,01/01/1970 00:13:45 +00:00
08/12/2025 13:55:28 +00:00,0.345,0.506193042,15.3648291,29.4,50.2016521,-66.3852253,0.8076513,01/01/1970 00:13:46 +00:00
08/12/2025 13:55:29 +00:00,0.363,0.486756653,15.3764648,31.4,50.2016521,-66.3852253,0.8076513,01/01/1970 00:13:47 +00:00
08/12/2025 13:55:30 +00:00,0.371,0.469888419,15.3764648,31.7,50.2016521,-66.3852253,0.8076513,01/01/1970 00:13:48 +00:00
08/12/2025 13:55:31 +00:00,0.381,0.464630723,15.3764648,35.4,50.2016521,-66.3852253,0.8076513,01/01/1970 00:13:49 +00:00
08/12/2025 13:55:32 +00:00,0.356,0.480549932,15.3764648,36.9,50.2016521,-66.3852253,0.8076513,01/01/1970 00:13:50 +00:00
08/12/2025 13:55:33 +00:00,0.339,0.497280627,15.3764648,37.4,50.2016521,-66.3852253,0.8069757,01/01/1970 00:13:51 +00:00
08/12/2025 13:55:34 +00:00,0.325,0.5093815,15.3408327,37.3,50.2016521,-66.3852253,0.8069757,01/01/1970 00:13:52 +00:00
08/12/2025 13:55:35 +00:00,0.318,0.5396039,15.3408327,38.3,50.2016521,-66.3852253,0.8069757,01/01/1970 00:13:53 +00:00
08/12/2025 13:55:36 +00:00,0.306,0.5566369,15.3408327,38.3,50.2016521,-66.3852253,0.8069757,01/01/1970 00:13:54 +00:00
08/12/2025 13:55:37 +00:00,0.285,0.5923423,15.3408327,36.7,50.2016521,-66.3852253,0.8069757,01/01/1970 00:13:55 +00:00
08/12/2025 13:55:38 +00:00,0.297,0.619990945,15.3408327,36.8,50.2016521,-66.3852253,0.8063002,01/01/1970 00:13:56 +00:00
08/12/2025 13:55:39 +00:00,0.303,0.6434986,15.3190966,33.4,50.2016521,-66.3852253,0.8063002,01/01/1970 00:13:57 +00:00
08/12/2025 13:55:40 +00:00,0.33,0.649508536,15.3190966,32.6,50.2016521,-66.3852253,0.8063002,01/01/1970 00:13:58 +00:00
08/12/2025 13:55:41 +00:00,0.382,0.618570864,15.3190966,33.9,50.2016521,-66.3852253,0.8063002,01/01/1970 00:13:59 +00:00
08/12/2025 13:55:42 +00:00,0.429,0.6089256,15.3190966,33.8,50.2016521,-66.3852253,0.8063002,01/01/1970 00:14:00 +00:00
08/12/2025 13:55:43 +00:00,0.476,0.605442047,15.3190966,31.2,50.2016521,-66.3852253,0.8063002,01/01/1970 00:14:01 +00:00
08/12/2025 13:55:44 +00:00,0.515,0.6031272,15.2876492,25.4,50.2016521,-66.3852253,0.8063002,01/01/1970 00:14:02 +00:00
08/12/2025 13:55:45 +00:00,0.556,0.568620741,15.2876492,21.5,50.2016521,-66.3852253,0.8063002,01/01/1970 00:14:03 +00:00
08/12/2025 13:55:46 +00:00,0.602,0.5657601,15.2876492,17.5,50.2016521,-66.3852253,0.8063002,01/01/1970 00:14:04 +00:00
08/12/2025 13:55:47 +00:00,0.65,0.562436938,15.2876492,18.2,50.2016521,-66.3852253,0.8063002,01/01/1970 00:14:05 +00:00
08/12/2025 13:55:48 +00:00,0.694,0.5333399,15.2876492,18.1,50.2016521,-66.3852253,0.8056246,01/01/1970 00:14:06 +00:00
08/12/2025 13:55:49 +00:00,0.727,0.506887436,15.292634,15.9,50.2016521,-66.3852253,0.8056246,01/01/1970 00:14:07 +00:00
08/12/2025 13:55:50 +00:00,0.765,0.505835056,15.292634,16.2,50.2016521,-66.3852253,0.8056246,01/01/1970 00:14:08 +00:00
08/12/2025 13:55:51 +00:00,0.8,0.489739478,15.292634,20,50.2016521,-66.3852253,0.8056246,01/01/1970 00:14:09 +00:00
08/12/2025 13:55:52 +00:00,0.824,0.485011339,15.292634,25.6,50.2016521,-66.3852253,0.8056246,01/01/1970 00:14:10 +00:00
08/12/2025 13:55:53 +00:00,0.845,0.478497118,15.292634,24.7,50.2016521,-66.3852253,0.804949045,01/01/1970 00:14:11 +00:00
08/12/2025 13:55:54 +00:00,0.859,0.472568035,15.25613,10.3,50.2016521,-66.3852253,0.804949045,01/01/1970 00:14:12 +00:00
08/12/2025 13:55:55 +00:00,0.891,0.4912038,15.25613,318.9,50.2016521,-66.3852253,0.804949045,01/01/1970 00:14:14 +00:00
08/12/2025 13:55:56 +00:00,0.899,0.5060681,15.25613,311.2,50.2016521,-66.3852253,0.804949045,01/01/1970 00:14:15 +00:00
08/12/2025 13:55:57 +00:00,0.912,0.5199897,15.25613,346.6,50.2016521,-66.3852253,0.804949045,01/01/1970 00:14:16 +00:00
08/12/2025 13:55:58 +00:00,0.931,0.5257166,15.25613,23.7,50.2016521,-66.3852253,0.804273546,01/01/1970 00:14:17 +00:00
08/12/2025 13:55:59 +00:00,0.946,0.5403857,15.253047,36.6,50.2016521,-66.3852253,0.804273546,01/01/1970 00:14:18 +00:00
08/12/2025 13:56:00 +00:00,0.968,0.543394148,15.253047,36.9,50.2016521,-66.3852253,0.804273546,01/01/1970 00:14:19 +00:00
08/12/2025 13:56:01 +00:00,0.994,0.5251713,15.253047,32.2,50.2016521,-66.3852253,0.804273546,01/01/1970 00:14:20 +00:00
08/12/2025 13:56:02 +00:00,1.033,0.494972736,15.253047,24.6,50.2016521,-66.3852253,0.804273546,01/01/1970 00:14:21 +00:00
08/12/2025 13:56:03 +00:00,1.068,0.459762871,15.253047,19.4,50.2016521,-66.3852253,0.803598,01/01/1970 00:14:22 +00:00
08/12/2025 13:56:05 +00:00,1.107,0.445653766,15.2376623,18.2,50.2016521,-66.3852253,0.803598,01/01/1970 00:14:23 +00:00
08/12/2025 13:56:06 +00:00,1.126,0.418906033,15.2376623,22.5,50.2016521,-66.3852253,0.803598,01/01/1970 00:14:24 +00:00
08/12/2025 13:56:07 +00:00,1.134,0.407562137,15.2376623,26.4,50.2016521,-66.3852253,0.803598,01/01/1970 00:14:25 +00:00
08/12/2025 13:56:08 +00:00,1.147,0.406996548,15.2376623,33,50.2016521,-66.3852253,0.803598,01/01/1970 00:14:26 +00:00
08/12/2025 13:56:09 +00:00,1.154,0.4195394,15.2376623,34.7,50.2016521,-66.3852253,0.8029225,01/01/1970 00:14:27 +00:00
08/12/2025 13:56:10 +00:00,1.151,0.431843966,15.2187653,23.4,50.2016521,-66.3852253,0.8029225,01/01/1970 00:14:28 +00:00
08/12/2025 13:56:11 +00:00,1.127,0.42745316,15.2187653,9.3,50.2016521,-66.3852253,0.8029225,01/01/1970 00:14:29 +00:00
08/12/2025 13:56:12 +00:00,1.101,0.431209743,15.2187653,356.6,50.2016521,-66.3852253,0.8029225,01/01/1970 00:14:30 +00:00
08/12/2025 13:56:13 +00:00,1.064,0.435653239,15.2187653,341,50.2016521,-66.3852253,0.8029225,01/01/1970 00:14:31 +00:00
08/12/2025 13:56:14 +00:00,1.03,0.441972762,15.2187653,320.2,50.2016521,-66.3852253,0.802246869,01/01/1970 00:14:32 +00:00
08/12/2025 13:56:15 +00:00,0.995,0.4490224,15.2231283,307.9,50.2016521,-66.3852253,0.802246869,01/01/1970 00:14:33 +00:00
08/12/2025 13:56:16 +00:00,0.955,0.469505161,15.2231283,299.9,50.2016521,-66.3852253,0.802246869,01/01/1970 00:14:34 +00:00
08/12/2025 13:56:17 +00:00,0.925,0.448157579,15.2231283,290.6,50.2016521,-66.3852253,0.802246869,01/01/1970 00:14:35 +00:00
08/12/2025 13:56:18 +00:00,0.903,0.432232976,15.2231283,272.1,50.2016521,-66.3852253,0.802246869,01/01/1970 00:14:36 +00:00
08/12/2025 13:56:19 +00:00,0.864,0.4189604,15.2231283,246.1,50.2016521,-66.3852253,0.8015713,01/01/1970 00:14:37 +00:00
08/12/2025 13:56:20 +00:00,0.854,0.439176559,15.1984215,206.7,50.2016521,-66.3852253,0.8015713,01/01/1970 00:14:38 +00:00
08/12/2025 13:56:21 +00:00,0.867,0.410918981,15.1984215,186.4,50.2016521,-66.3852253,0.8015713,01/01/1970 00:14:39 +00:00
08/12/2025 13:56:22 +00:00,0.868,0.394811034,15.1984215,177.4,50.2016521,-66.3852253,0.8015713,01/01/1970 00:14:40 +00:00
08/12/2025 13:56:23 +00:00,0.868,0.372262925,15.1984215,171.2,50.2016521,-66.3852253,0.8015713,01/01/1970 00:14:41 +00:00
08/12/2025 13:56:24 +00:00,0.856,0.357861251,15.1984215,164.5,50.2016521,-66.3852253,0.8008958,01/01/1970 00:14:42 +00:00
08/12/2025 13:56:25 +00:00,0.851,0.366050661,15.1847048,161.6,50.2016521,-66.3852253,0.8008958,01/01/1970 00:14:43 +00:00
08/12/2025 13:56:26 +00:00,0.856,0.355314225,15.1847048,156.9,50.2016521,-66.3852253,0.8008958,01/01/1970 00:14:44 +00:00
08/12/2025 13:56:27 +00:00,0.836,0.263747424,15.1847048,154,50.2016521,-66.3852253,0.8008958,01/01/1970 00:14:45 +00:00
08/12/2025 13:56:28 +00:00,0.78,0.373522937,15.1847048,148.2,50.2016521,-66.3852253,0.8008958,01/01/1970 00:14:46 +00:00
08/12/2025 13:56:29 +00:00,0.723,0.380763948,15.1445322,141.4,50.2016521,-66.3852253,0.800220251,01/01/1970 00:14:47 +00:00
08/12/2025 13:56:30 +00:00,0.664,0.42380473,15.1445322,127.5,50.2016521,-66.3852253,0.800220251,01/01/1970 00:14:48 +00:00
08/12/2025 13:56:31 +00:00,0.622,0.432903469,15.1445322,115.7,50.2016521,-66.3852253,0.800220251,01/01/1970 00:14:49 +00:00
08/12/2025 13:56:32 +00:00,0.573,0.433591336,15.1445322,109.9,50.2016521,-66.3852253,0.800220251,01/01/1970 00:14:50 +00:00
08/12/2025 13:56:33 +00:00,0.481,0.509109139,15.1445322,105,50.2016521,-66.3852253,0.800220251,01/01/1970 00:14:51 +00:00
08/12/2025 13:56:34 +00:00,0.389,0.618377447,15.10356,105.8,50.2016521,-66.3852253,0.799544752,01/01/1970 00:14:52 +00:00
08/12/2025 13:56:35 +00:00,0.343,0.6962364,15.10356,105.1,50.2016521,-66.3852253,0.799544752,01/01/1970 00:14:53 +00:00
08/12/2025 13:56:36 +00:00,0.341,0.672950745,15.10356,103,50.2016521,-66.3852253,0.799544752,01/01/1970 00:14:54 +00:00
08/12/2025 13:56:37 +00:00,0.369,0.636924148,15.10356,100.1,50.2016521,-66.3852253,0.799544752,01/01/1970 00:14:55 +00:00
08/12/2025 13:56:38 +00:00,0.413,0.5633597,15.10356,97.2,50.2016521,-66.3852253,0.799544752,01/01/1970 00:14:56 +00:00
08/12/2025 13:56:39 +00:00,0.427,0.5409681,15.094039,97.5,50.2016521,-66.3852253,0.798869133,01/01/1970 00:14:57 +00:00
08/12/2025 13:56:40 +00:00,0.422,0.5334706,15.094039,93,50.2016521,-66.3852253,0.798869133,01/01/1970 00:14:58 +00:00
08/12/2025 13:56:41 +00:00,0.401,0.555399656,15.094039,86.4,50.2016521,-66.3852253,0.798869133,01/01/1970 00:14:59 +00:00
08/12/2025 13:56:42 +00:00,0.394,0.563449,15.094039,75.6,50.2016521,-66.3852253,0.798869133,01/01/1970 00:15:00 +00:00
08/12/2025 13:56:43 +00:00,0.399,0.587899268,15.094039,65.2,50.2016521,-66.3852253,0.798869133,01/01/1970 00:15:01 +00:00
08/12/2025 13:56:44 +00:00,0.401,0.6145511,15.0888834,57.5,50.2016521,-66.3852253,0.7981936,01/01/1970 00:15:02 +00:00
08/12/2025 13:56:45 +00:00,0.412,0.621667147,15.0888834,48,50.2016521,-66.3852253,0.7981936,01/01/1970 00:15:03 +00:00
08/12/2025 13:56:46 +00:00,0.43,0.6333772,15.0888834,44.1,50.2016521,-66.3852253,0.7981936,01/01/1970 00:15:04 +00:00
08/12/2025 13:56:47 +00:00,0.463,0.5895218,15.0888834,47.1,50.2016521,-66.3852253,0.7981936,01/01/1970 00:15:05 +00:00
08/12/2025 13:56:48 +00:00,0.495,0.5598491,15.0888834,46.9,50.2016521,-66.3852253,0.7981936,01/01/1970 00:15:06 +00:00
08/12/2025 13:56:49 +00:00,0.495,0.5474781,15.0427074,45.3,50.2016521,-66.3852253,0.7975181,01/01/1970 00:15:07 +00:00
08/12/2025 13:56:50 +00:00,0.504,0.5479505,15.0427074,45.6,50.2016521,-66.3852253,0.7975181,01/01/1970 00:15:08 +00:00
08/12/2025 13:56:51 +00:00,0.506,0.5518995,15.0427074,46.9,50.2016521,-66.3852253,0.7975181,01/01/1970 00:15:09 +00:00
08/12/2025 13:56:52 +00:00,0.519,0.5564908,15.0427074,46.7,50.2016521,-66.3852253,0.7975181,01/01/1970 00:15:10 +00:00
08/12/2025 13:56:53 +00:00,0.53,0.5491762,15.0427074,46.2,50.2016521,-66.3852253,0.7975181,01/01/1970 00:15:11 +00:00
08/12/2025 13:56:54 +00:00,0.543,0.54058224,15.0161648,46.1,50.2016521,-66.3852253,0.7968425,01/01/1970 00:15:12 +00:00
08/12/2025 13:56:55 +00:00,0.556,0.503869951,15.0161648,48.2,50.2016521,-66.3852253,0.7968425,01/01/1970 00:15:13 +00:00
08/12/2025 13:56:56 +00:00,0.571,0.480932862,15.0161648,44.7,50.2016521,-66.3852253,0.7968425,01/01/1970 00:15:14 +00:00
08/12/2025 13:56:57 +00:00,0.575,0.481113225,15.0161648,35.5,50.2016521,-66.3852253,0.7968425,01/01/1970 00:15:15 +00:00
08/12/2025 13:56:58 +00:00,0.573,0.490257531,15.0161648,22.4,50.2016521,-66.3852253,0.7968425,01/01/1970 00:15:16 +00:00
08/12/2025 13:56:59 +00:00,0.575,0.5145207,14.993659,14.3,50.2016521,-66.3852253,0.7961669,01/01/1970 00:15:17 +00:00
08/12/2025 13:57:00 +00:00,0.569,0.497747749,14.993659,11.3,50.2016521,-66.3852253,0.7961669,01/01/1970 00:15:18 +00:00
08/12/2025 13:57:01 +00:00,0.56,0.48708722,14.993659,10.6,50.2016521,-66.3852253,0.7961669,01/01/1970 00:15:19 +00:00
08/12/2025 13:57:02 +00:00,0.54,0.497626573,14.993659,18.3,50.2016521,-66.3852253,0.7961669,01/01/1970 00:15:20 +00:00
08/12/2025 13:57:03 +00:00,0.525,0.512576342,14.993659,23.4,50.2016521,-66.3852253,0.7961669,01/01/1970 00:15:21 +00:00
08/12/2025 13:57:04 +00:00,0.507,0.524474442,14.9871864,24.3,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:22 +00:00
08/12/2025 13:57:05 +00:00,0.511,0.5113787,14.9871864,25,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:23 +00:00
08/12/2025 13:57:06 +00:00,0.513,0.518505156,14.9871864,29.9,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:24 +00:00
08/12/2025 13:57:07 +00:00,0.505,0.524103343,14.9871864,33,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:25 +00:00
08/12/2025 13:57:08 +00:00,0.474,0.544591367,14.9871864,35.1,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:26 +00:00
08/12/2025 13:57:09 +00:00,0.396,0.6212955,14.95853,33.7,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:27 +00:00
08/12/2025 13:57:10 +00:00,0.295,0.75343,14.95853,33.3,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:28 +00:00
08/12/2025 13:57:11 +00:00,0.264,0.8180417,14.95853,36.7,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:29 +00:00
08/12/2025 13:57:12 +00:00,0.256,0.762667537,14.95853,43.1,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:30 +00:00
08/12/2025 13:57:13 +00:00,0.234,0.714195549,14.95853,50.1,50.2016521,-66.3852253,0.7954914,01/01/1970 00:15:31 +00:00
08/12/2025 13:57:14 +00:00,0.176,0.7436602,14.9506426,70.8,50.2016521,-66.3852253,0.794815838,01/01/1970 00:15:32 +00:00
08/12/2025 13:57:15 +00:00,0.121,0.811038136,14.9506426,81.2,50.2016521,-66.3852253,0.794815838,01/01/1970 00:15:33 +00:00
08/12/2025 13:57:16 +00:00,0.073,0.8965834,14.9506426,78.6,50.2016521,-66.3852253,0.794815838,01/01/1970 00:15:34 +00:00
08/12/2025 13:57:17 +00:00,0.034,0.9580175,14.9506426,76.8,50.2016521,-66.3852253,0.794815838,01/01/1970 00:15:35 +00:00
08/12/2025 13:57:18 +00:00,0.021,1.01891375,14.9506426,66.6,50.2016521,-66.3852253,0.794815838,01/01/1970 00:15:36 +00:00
08/12/2025 13:57:19 +00:00,0.012,1.08107066,14.9185953,81.2,50.2016521,-66.3852253,0.794140339,01/01/1970 00:15:37 +00:00
08/12/2025 13:57:20 +00:00,0.039,1.08961761,14.9185953,100,50.2016521,-66.3852253,0.794140339,01/01/1970 00:15:38 +00:00
08/12/2025 13:57:21 +00:00,0.085,1.108048,14.9185953,118,50.2016521,-66.3852253,0.794140339,01/01/1970 00:15:39 +00:00
08/12/2025 13:57:22 +00:00,0.13,1.11725283,14.9185953,149.1,50.2016521,-66.3852253,0.794140339,01/01/1970 00:15:40 +00:00
08/12/2025 13:57:23 +00:00,0.16,1.10994589,14.9185953,186.5,50.2016521,-66.3852253,0.794140339,01/01/1970 00:15:41 +00:00
08/12/2025 13:57:24 +00:00,0.188,1.12430489,14.9029789,232.2,50.2016521,-66.3852253,0.7934648,01/01/1970 00:15:42 +00:00
08/12/2025 13:57:25 +00:00,0.209,1.13875568,14.9029789,263.9,50.2016521,-66.3852253,0.7934648,01/01/1970 00:15:43 +00:00
08/12/2025 13:57:26 +00:00,0.23,1.14778423,14.9029789,282.6,50.2016521,-66.3852253,0.7934648,01/01/1970 00:15:44 +00:00
08/12/2025 13:57:27 +00:00,0.263,1.18384778,14.9029789,294.3,50.2016521,-66.3852253,0.7934648,01/01/1970 00:15:45 +00:00
08/12/2025 13:57:28 +00:00,0.273,1.19845188,14.9029789,302.5,50.2016521,-66.3852253,0.7934648,01/01/1970 00:15:46 +00:00
08/12/2025 13:57:29 +00:00,0.299,1.22228491,14.9125128,310.1,50.2016521,-66.3852253,0.792789161,01/01/1970 00:15:47 +00:00
08/12/2025 13:57:30 +00:00,0.309,1.235769,14.9125128,317.8,50.2016521,-66.3852253,0.792789161,01/01/1970 00:15:48 +00:00
08/12/2025 13:57:31 +00:00,0.314,1.25906968,14.9125128,321.3,50.2016521,-66.3852253,0.792789161,01/01/1970 00:15:49 +00:00
08/12/2025 13:57:32 +00:00,0.308,1.27955186,14.9125128,321.9,50.2016521,-66.3852253,0.792789161,01/01/1970 00:15:50 +00:00
08/12/2025 13:57:33 +00:00,0.317,1.27584767,14.9125128,322.7,50.2016521,-66.3852253,0.792789161,01/01/1970 00:15:51 +00:00
08/12/2025 13:57:34 +00:00,0.303,1.2699188,14.9043274,324.2,50.2016521,-66.3852253,0.792113662,01/01/1970 00:15:52 +00:00
08/12/2025 13:57:35 +00:00,0.279,1.27827466,14.9043274,339.1,50.2016521,-66.3852253,0.792113662,01/01/1970 00:15:53 +00:00
08/12/2025 13:57:36 +00:00,0.237,1.30515385,14.9043274,347.8,50.2016521,-66.3852253,0.792113662,01/01/1970 00:15:54 +00:00
08/12/2025 13:57:37 +00:00,0.188,1.33926928,14.9043274,354.6,50.2016521,-66.3852253,0.792113662,01/01/1970 00:15:55 +00:00
08/12/2025 13:57:38 +00:00,0.144,1.3781172,14.9043274,358.3,50.2016521,-66.3852253,0.792113662,01/01/1970 00:15:56 +00:00
08/12/2025 13:57:39 +00:00,0.087,1.410391,14.8902225,357.4,50.2016521,-66.3852253,0.7914381,01/01/1970 00:15:57 +00:00
08/12/2025 13:57:40 +00:00,0.042,1.458559,14.8902225,359.7,50.2016521,-66.3852253,0.7914381,01/01/1970 00:15:58 +00:00
08/12/2025 13:57:41 +00:00,-0.001,1.48194456,14.8902225,358.3,50.2016521,-66.3852253,0.7914381,01/01/1970 00:15:59 +00:00
08/12/2025 13:57:42 +00:00,-0.018,1.50574887,14.8902225,356.3,50.2016521,-66.3852253,0.7914381,01/01/1970 00:16:00 +00:00
08/12/2025 13:57:43 +00:00,-0.01,1.49107111,14.8902225,358.4,50.2016521,-66.3852253,0.7907626,01/01/1970 00:16:01 +00:00
08/12/2025 13:57:44 +00:00,-0.011,1.452567,14.9242163,358.7,50.2016521,-66.3852253,0.7907626,01/01/1970 00:16:02 +00:00
08/12/2025 13:57:45 +00:00,-0.024,1.44530284,14.9242163,360,50.2016521,-66.3852253,0.7907626,01/01/1970 00:16:03 +00:00
08/12/2025 13:57:46 +00:00,0.021,1.41108513,14.9242163,1.3,50.2016521,-66.3852253,0.7907626,01/01/1970 00:16:04 +00:00
08/12/2025 13:57:47 +00:00,0.091,1.33490813,14.9242163,2.1,50.2016521,-66.3852253,0.7907626,01/01/1970 00:16:05 +00:00
08/12/2025 13:57:48 +00:00,0.15,1.25827539,14.9242163,0.1,50.2016521,-66.3852253,0.790087044,01/01/1970 00:16:06 +00:00
08/12/2025 13:57:49 +00:00,0.181,1.19762719,14.9084034,358.2,50.2016521,-66.3852253,0.790087044,01/01/1970 00:16:07 +00:00
08/12/2025 13:57:50 +00:00,0.22,1.12267029,14.9084034,356.3,50.2016521,-66.3852253,0.790087044,01/01/1970 00:16:08 +00:00
08/12/2025 13:57:51 +00:00,0.253,1.06203568,14.9084034,351.8,50.2016521,-66.3852253,0.790087044,01/01/1970 00:16:09 +00:00
08/12/2025 13:57:52 +00:00,0.264,1.01326632,14.9084034,346.9,50.2016521,-66.3852253,0.790087044,01/01/1970 00:16:10 +00:00
08/12/2025 13:57:53 +00:00,0.275,0.9812682,14.9084034,337.9,50.2016521,-66.3852253,0.7894114,01/01/1970 00:16:11 +00:00
08/12/2025 13:57:54 +00:00,0.261,0.9617566,14.94075,335.6,50.2016521,-66.3852253,0.7894114,01/01/1970 00:16:12 +00:00
08/12/2025 13:57:55 +00:00,0.253,0.9212206,14.94075,344.2,50.2016521,-66.3852253,0.7894114,01/01/1970 00:16:13 +00:00
08/12/2025 13:57:56 +00:00,0.254,0.899939239,14.94075,357.3,50.2016521,-66.3852253,0.7894114,01/01/1970 00:16:14 +00:00
08/12/2025 13:57:57 +00:00,0.266,0.8701498,14.94075,8.9,50.2016521,-66.3852253,0.7894114,01/01/1970 00:16:15 +00:00
08/12/2025 13:57:58 +00:00,0.289,0.8067932,14.94075,14.7,50.2016521,-66.3852253,0.7887359,01/01/1970 00:16:16 +00:00
08/12/2025 13:57:59 +00:00,0.326,0.740619361,14.9686527,19,50.2016521,-66.3852253,0.7887359,01/01/1970 00:16:17 +00:00
08/12/2025 13:58:00 +00:00,0.373,0.6529195,14.9686527,22.4,50.2016521,-66.3852253,0.7887359,01/01/1970 00:16:18 +00:00
08/12/2025 13:58:01 +00:00,0.409,0.5534346,14.9686527,24.3,50.2016521,-66.3852253,0.7887359,01/01/1970 00:16:19 +00:00
